[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3864030622.93639,06/10/2022,2:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DX1-5r,SAMPLE_MATERIAL
INFO,SSRM2022C,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3864058595.5744,189.985641479492,25.3093090057373,,,5,,,,36.3299995660782,,,,,3.92968121894169E-7,3.62365328582269E-8,5.66400282123018,0.0605774524522844,1.30989373420416E-7,1.20788442358838E-8,1.30349853580583E-7,9.12334135291575E-9,1.29279395339663E-8,7.91600408242196E-9,3.00000001246605,1.00057637691498,19.98847910208,20,1,3,0.00137457743986629,0.000153199958869388,0.000190707694855519,266.045387268066,189.928619384766,190.000427246094,25.3093090057373,25.3093090057373,,,7.31059694290161,,1,,,,,,1,1,1,189.993103027344,0,189.981984218704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864058696.27955,190.000030517578,25.3093090057373,,,5,,,,36.3299995660782,,,,,3.90916859934502E-7,1.0019336276777E-8,-1.40612684523269,0.0202762223958821,1.30305814200581E-7,3.33978373691426E-9,1.30266575398937E-7,2.04590801294623E-9,-3.19758476187257E-9,2.63977571242699E-9,2.99999552846322,10.005763053894,10,100,1,3,0.00137128394096928,0.000100590126701409,0.00395656237378716,254.64867401123,189.997222900391,190.003158569336,25.3093090057373,25.3093090057373,,,7.31235599517822,,1,,,,,,1,1,1,190,0,190.000396211269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864058756.86852,190.000610351562,25.3093090057373,,,5,,,,36.3299995660782,,,,,4.07990204814928E-7,3.28096437608552E-9,0.111155264080199,0.00714522961076412,1.36006227884785E-7,1.09373113214365E-9,1.3600597194166E-7,5.01734540742298E-10,2.63855362862985E-10,9.71859166775896E-10,2.99979060635773,100.057640075684,10,1000,1,3,0.00142165787831044,0.000170189379905706,0.0127297760918736,197.65983581543,189.99658203125,190.003509521484,25.3093090057373,25.3093090057373,,,7.31272745132446,,1,,,,,,1,1,1,190.000259399414,0,190.000431852521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864059009.11727,199.98649597168,25.3093090057373,,,5,,,,36.3700017333031,,,,,3.57651272250358E-7,3.62780480297123E-8,-6.58671310156966,0.0564251769895183,1.19217091352463E-7,1.2092682737669E-8,1.18430186164386E-7,1.00807353705536E-8,-1.36750091630772E-8,6.67920281042471E-9,2.99999998484252,1.00057637691498,19.98847910208,20,1,3,0.00125213915748674,-0.000129201992615656,8.79201470525004E-5,276.672859191895,199.926467895508,200.000747680664,25.3093090057373,25.3093090057373,,,7.3374080657959,,1,,,,,,1,1,1,199.99397277832,0,199.981446699663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864059108.70734,200.001495361328,25.3093090057373,,,5,,,,36.3700017333031,,,,,3.74202728288236E-7,1.38241656485798E-8,-2.29307083752577,0.0171256930344994,1.2473417927869E-7,4.60805287090278E-9,1.24634297288721E-7,4.0738408633186E-9,-4.99073338049601E-9,2.1535951061866E-9,3.00000152686431,10.005763053894,10,100,1,3,0.00131398638437995,7.59567996006476E-5,0.00395517656579614,254.639686584473,199.997543334961,200.004364013672,25.3093090057373,25.3093090057373,,,7.34091758728027,,1,,,,,,1,1,1,200.000778198242,0,200.001270688813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864059169.47769,200.000648498535,25.3093090057373,,,5,,,,36.3700017333031,,,,,3.83754124432062E-7,3.43393315941282E-9,0.0719292313380562,0.00712419445498677,1.27923719507041E-7,1.14469519497873E-9,1.27923618700991E-7,6.9284942765489E-10,1.60595640294557E-10,9.11200724322413E-10,2.99986684182475,100.057640075684,10,1000,1,3,0.00133732201471415,0.000159146611264677,0.0127295218408108,197.66487121582,199.996490478516,200.003799438477,25.3093090057373,25.3093090057373,,,7.34246969223022,,1,,,,,,1,1,1,200.000335693359,0,200.000331950638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864059416.27516,209.98365020752,25.3093090057373,,,5,,,,36.4100001752377,,,,,2.89865333133187E-7,6.72605814976092E-8,-2.74707602834263,0.134770225370249,9.66217718356664E-8,2.24201924692048E-8,9.65107373466864E-8,1.82561643728402E-8,-4.63080656716425E-9,1.30145108531988E-8,3.0000001824246,1.00057637691498,19.98847910208,20,1,3,0.00101955440753619,-3.65227398683819E-5,0.000456362031400204,255.743492126465,209.923965454102,210.00146484375,25.3093090057373,25.3093090057373,,,7.37699222564697,,1,,,,,,1,1,1,209.991363525391,0,209.979851259004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864059516.71084,210.00122833252,25.3093090057373,,,5,,,,36.4100001752377,,,,,3.46845467899607E-7,1.03728960694357E-8,-2.67657962478334,0.0195033124582829,1.15615551829183E-7,3.45764386196822E-9,1.15489420680899E-7,2.61888184707794E-9,-5.39903098312661E-9,2.25760026294563E-9,2.9999897281298,10.005763053894,10,100,1,3,0.00121836738708395,6.22484733462914E-5,0.00395638775080442,254.660278320313,209.996856689453,210.005508422852,25.3093090057373,25.3093090057373,,,7.38779783248901,,1,,,,,,1,1,1,210.000869750977,0,210.001487468851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864059576.57423,210.00163269043,25.3093090057373,,,5,,,,36.4100001752377,,,,,3.66619644078095E-7,2.52620879549313E-9,0.0380927489945639,0.0059903603916467,1.22213503827996E-7,8.42117527757327E-10,1.2221347681775E-7,4.16248244394666E-10,8.12528954429917E-11,7.32051452832703E-10,2.99982925449938,100.057640075684,10,1000,1,3,0.00127770723362369,0.000151270069796954,0.0127305965870619,197.662521362305,209.996231079102,210.004684448242,25.3093090057373,25.3093090057373,,,7.3932671546936,,1,,,,,,1,1,1,210.001129150391,0,210.001202336064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864059829.49696,219.98592376709,25.3093090057373,,,5,,,,36.4499986171722,,,,,3.44145594546015E-7,5.8298784403739E-8,7.03890470045415,0.151987398019436,1.14715201274698E-7,1.94329286584865E-8,1.13850612500293E-7,8.33400851864706E-9,1.40575757797159E-8,1.75551422169387E-8,2.99999991912076,1.00057637691498,19.98847910208,20,1,3,0.00120023361647271,0.000163011508708514,0.000339272170094773,283.657447814941,219.920364379883,220.001617431641,25.3093090057373,25.3093090057373,,,7.43268918991089,,1,,,,,,1,1,1,219.993850708008,0,219.979876292836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864059929.45004,220.001190185547,25.3093090057373,,,5,,,,36.4600010216236,,,,,3.31364017997067E-7,1.2203597354358E-8,-1.42798963342855,0.0166538483899759,1.10454549537603E-7,4.06786125017901E-9,1.1042024623164E-7,3.62262732699675E-9,-2.75258709196047E-9,1.85042330303214E-9,3.00000334421951,10.005763053894,10,100,1,3,0.0011624134654558,8.48179768127185E-5,0.00395315559580922,254.636932373047,219.996292114258,220.005813598633,25.3093090057373,25.3093090057373,,,7.43187522888184,,1,,,,,,1,1,1,220.00048828125,0,220.001768985037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864059991.1461,220.001243591309,25.3093090057373,,,5,,,,36.4600010216236,,,,,3.50919429368193E-7,3.01379647058359E-9,0.683517544812043,0.00549694560494309,1.1697404909485E-7,1.00460660427565E-9,1.16965725547667E-7,7.72673954547987E-10,1.39542421945066E-9,6.42035348962524E-10,2.99997676479205,100.057640075684,10,1000,1,3,0.00122128876709965,0.00015854426563865,0.0127313947305083,197.671142578125,219.995315551758,220.00520324707,25.3093090057373,25.3093090057373,,,7.43189764022827,,1,,,,,,1,1,1,220.000869750977,0,220.001146906072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864060241.59008,229.982780456543,25.3093090057373,,,5,,,,36.4999994635582,,,,,3.43013886747635E-7,4.63712579341276E-8,-3.15812313728744,0.111188890423456,1.14337957903618E-7,1.54570853905718E-8,1.14164312484139E-7,8.78382453495967E-9,-6.29907712236439E-9,1.27187230220045E-8,3.00000011401971,1.00057637691498,19.98847910208,20,1,3,0.00120615472635981,-5.18740771209276E-5,6.52713351882994E-5,284.083045959473,229.925033569336,230.001922607422,25.3093090057373,25.3093090057373,,,7.48910093307495,,1,,,,,,1,1,1,229.990570068359,0,229.979860680126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864060341.14828,230.001167297363,25.3093090057373,,,5,,,,36.5099981427193,,,,,3.25281467232013E-7,1.4046811171085E-8,-2.18919258724233,0.0245872196069252,1.0842741124454E-7,4.6822814237839E-9,1.0834827436343E-7,3.84328781414017E-9,-4.14185365016897E-9,2.67449025221507E-9,2.99999293073959,10.005763053894,10,100,1,3,0.00114208165838162,6.80929459920292E-5,0.00393754057586193,254.653205871582,229.997528076172,230.005355834961,25.3093090057373,25.3093090057373,,,7.4912805557251,,1,,,,,,1,1,1,230.000915527344,0,230.001811657922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864060402.41557,230.000961303711,25.3093090057373,,,5,,,,36.5099981427193,,,,,3.34535642129352E-7,4.28803314922393E-9,0.134543473965783,0.0110728881212727,1.11508618960661E-7,1.42930257441032E-9,1.11508311522161E-7,7.19874164070235E-10,2.61847265394444E-10,1.23478218205485E-9,3.00008775328277,100.057640075684,10,1000,1,3,0.0011656708913215,0.000139965966909946,0.0127328112721443,197.677322387695,229.994918823242,230.004943847656,25.3093090057373,25.3093090057373,,,7.49321222305298,,1,,,,,,1,1,1,230.000381469727,0,230.000973454228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864060653.39015,239.981758117676,25.3093090057373,,,5,,,,36.5500003099442,,,,,2.27431979480126E-7,6.23823368875944E-8,3.5929299360326,0.18294627195779,7.58106578929863E-8,2.07941117654639E-8,7.56616496888789E-8,1.55026312521639E-8,4.75085429420582E-9,1.38586979321304E-8,3.00000007652179,1.00057637691498,19.98847910208,20,1,3,0.000798227215735118,5.98564503874391E-5,0.000281790649751201,285.576072692871,239.921646118164,240.002960205078,25.3093090057373,25.3093090057373,,,7.56350231170654,,1,,,,,,1,1,1,239.989318847656,0,239.978514645078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864060753.84731,240.001914978027,25.3093090057373,,,5,,,,36.5500003099442,,,,,3.01247182135456E-7,8.07203881442295E-9,-0.622819455975518,0.0176473994972354,1.00415802076888E-7,2.69068160638125E-9,1.00409869452315E-7,2.02447770229259E-9,-1.09152339135914E-9,1.77235931454051E-9,2.99999776832726,10.005763053894,10,100,1,3,0.00105557707349644,9.19489251333402E-5,0.00393592519685626,254.645217895508,239.99626159668,240.006362915039,25.3093090057373,25.3093090057373,,,7.57933187484741,,1,,,,,,1,1,1,240.001373291016,0,240.001899317691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864060814.64149,240.000305175781,25.3093090057373,,,5,,,,36.5500003099442,,,,,3.16798880406283E-7,5.31924647253422E-9,0.246306435840641,0.0158842173166576,1.0559746182019E-7,1.77304580614443E-9,1.05596486091511E-7,5.72633208347212E-10,4.53947124313813E-10,1.67802939169263E-9,3.00006150664611,100.057640075684,10,1000,1,3,0.00110361504193818,0.000134685089805801,0.0127339297905564,197.675827026367,239.994293212891,240.005737304687,25.3093090057373,25.3093090057373,,,7.58276653289795,,1,,,,,,1,1,1,239.999374389648,0,240.000681929155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864061069.79452,249.982437133789,25.3093090057373,,,5,,,,36.6000011563301,,,,,2.66236936464441E-7,4.91694077630776E-8,-1.20805786461926,0.137980926663846,8.87456441814029E-8,1.63898023463593E-8,8.87259185383297E-8,1.08941568117744E-8,-1.87102664381139E-9,1.22451201836974E-8,3.0000000441738,1.00057637691498,19.98847910208,20,1,3,0.000937008493631957,-8.38318252831344E-6,0.000303445820463821,250.168190002441,249.916198730469,250.001983642578,25.3093090057373,25.3093090057373,,,7.68222427368164,,1,,,,,,1,1,1,249.990676879883,0,249.978152002607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864061170.44883,250.001365661621,25.3093090057373,,,5,,,,36.6000011563301,,,,,2.81690997541516E-7,1.0624472491566E-8,0.632368874570816,0.0170959905663144,9.38966285129392E-8,3.5414768501414E-9,9.38909096287641E-8,3.16039996297195E-9,1.03630843871876E-9,1.59810211004627E-9,3.00001184283948,10.005763053894,10,100,1,3,0.000984931674859684,0.000107579786605052,0.00396003760397434,254.617286682129,249.994995117187,250.006011962891,25.3093090057373,25.3093090057373,,,7.71281480789185,,1,,,,,,1,1,1,250.000427246094,0,250.001772347143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864061231.28128,250.000289916992,25.3093090057373,,,5,,,,36.6000011563301,,,,,3.00232292076506E-7,3.71670716630123E-9,0.511633331663053,0.00970867916773145,1.00071392756127E-7,1.23882764250977E-9,1.00067402971453E-7,7.6849902167825E-10,8.93594259082766E-10,9.7164972162086E-10,3.00018100885403,100.057640075684,10,1000,1,3,0.0010453087171493,0.000132471907760327,0.0127344308421016,197.682998657227,249.9931640625,250.005310058594,25.3093090057373,25.3093090057373,,,7.72591876983643,,1,,,,,,1,1,1,249.999389648438,0,250.000178389116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864061476.92,259.978881835938,25.3093090057373,,,5,,,,36.6499982774258,,,,,2.90422841698191E-7,7.30060709514247E-8,-8.84310309520311,0.228229571033152,9.68076140239445E-8,2.43353570151168E-8,9.56568630739295E-8,9.81018888573452E-9,-1.48821597849408E-8,2.22703793205101E-8,2.99999999614036,1.00057637691498,19.98847910208,20,1,3,0.00101185291719037,-0.000144866642612517,0.000455173169029877,257.278442382813,259.920318603516,259.999755859375,25.3093090057373,25.3093090057373,,,7.91947460174561,,1,,,,,,1,1,1,259.987426757813,0,259.977500328651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864061577.38642,260.000732421875,25.3093090057373,,,5,,,,36.6600006818771,,,,,2.60807192775605E-7,2.02871817859299E-8,-3.64600155101944,0.0185467724433415,8.69355758187626E-8,6.7623818635139E-9,8.67596176571746E-8,6.54145097530545E-9,-5.52838917956276E-9,1.71441757038858E-9,3.00000535246144,10.005763053894,10,100,1,3,0.00091680115398555,3.12947677938814E-5,0.00396045856177807,254.633758544922,259.996459960938,260.006072998047,25.3093090057373,25.3093090057373,,,7.87331104278564,,1,,,,,,1,1,1,259.999969482422,0,260.001172295932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864061638.46699,259.99967956543,25.3093090057373,,,5,,,,36.6600006818771,,,,,2.87072948499808E-7,3.37422928800535E-9,0.902328064027208,0.00744310206255765,9.5682009093596E-8,1.12463761948306E-9,9.56701438958895E-8,8.7156429387523E-10,1.50679498498634E-9,7.1076399514768E-10,3.0002813613476,100.057640075684,10,1000,1,3,0.000998614205938092,0.00013346689369808,0.0127365160733461,197.691345214844,259.995147705078,260.005828857422,25.3093090057373,25.3093090057373,,,7.86578750610352,,1,,,,,,1,1,1,259.999755859375,0,260.000413426813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864061897.23191,269.985168457031,25.3093090057373,,,5,,,,36.7100015282631,,,,,2.31559343902498E-7,5.06058176061539E-8,8.26731958570465,0.185957696260965,7.71864484349587E-8,1.68686059708782E-8,7.63843242470487E-8,8.68882279599113E-9,1.10987761183054E-8,1.4458707612391E-8,2.99999998183129,1.00057637691498,19.98847910208,20,1,3,0.000805043681310859,0.000126970164123818,0.000417765782913193,253.617645263672,269.919311523438,270.001647949219,25.3093090057373,25.3093090057373,,,8.00317764282227,,1,,,,,,1,1,1,269.992767333984,0,269.978791344684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864061997.34281,269.999588012695,25.3093090057373,,,5,,,,36.7100015282631,,,,,2.56822827434847E-7,1.16126616154528E-8,1.38939175430059,0.0380433336067812,8.56074438906971E-8,3.8708797329113E-9,8.55822749798874E-8,2.08495215436754E-9,2.07573089917491E-9,3.26139301842964E-9,3.00000579111737,10.005763053894,10,100,1,3,0.000896606345039204,0.000109936003179966,0.00395674165338278,254.63313293457,269.996246337891,270.004943847656,25.3093090057373,25.3093090057373,,,8.05944156646729,,1,,,,,,1,1,1,269.998748779297,0,270.000819765288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864062058.34876,270.000793457031,25.3093090057373,,,5,,,,36.7100015282631,,,,,2.7375204502172E-7,3.7304036245477E-9,0.660316646702911,0.0109377523879316,9.12445185598517E-8,1.24338389044281E-9,9.12384591377207E-8,7.4114994458196E-10,1.05154238792348E-9,9.98348766042635E-10,3.00020263510024,100.057640075684,10,1000,1,3,0.000952814844545263,0.000123239877283869,0.0127303553745151,197.684509277344,269.995452880859,270.005615234375,25.3093090057373,25.3093090057373,,,8.09807777404785,,1,,,,,,1,1,1,270.000122070313,0,270.000807328658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864062318.18876,279.98454284668,25.3093090057373,,,5,,,,36.7700010538101,,,,,2.27515506415856E-7,4.79756214343775E-8,-4.11522264613837,0.113075458387985,7.58384975510537E-8,1.59918728440909E-8,7.56429670894043E-8,1.35123629867462E-8,-5.44235617287891E-9,8.55313063012504E-9,3.00000018147373,1.00057637691498,19.98847910208,20,1,3,0.000799336348760147,-4.7766301484628E-5,0.000409453525207937,259.725128173828,279.920776367187,280.001678466797,25.3093090057373,25.3093090057373,,,8.36438369750977,,1,,,,,,1,1,1,279.990905761719,0,279.979086089552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864062418.65067,280.000579833984,25.3093090057373,,,5,,,,36.7700010538101,,,,,2.4378139087364E-7,1.1347531772317E-8,-0.758754497755146,0.0225248043936082,8.12602383704761E-8,3.78250010564994E-9,8.12531131379524E-8,3.30768692382452E-9,-1.07607872281239E-9,1.83480632852682E-9,3.00000831602547,10.005763053894,10,100,1,3,0.000854390375424751,7.23778331805026E-5,0.00393660925328732,254.628356933594,279.995574951172,280.005737304687,25.3093090057373,25.3093090057373,,,8.34830284118652,,1,,,,,,1,1,1,279.999603271484,0,280.001140726024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864062479.22691,279.999496459961,25.3093090057373,,,5,,,,36.7700010538101,,,,,2.57452462379974E-7,3.9328366910315E-9,0.928234877009097,0.0139607985346989,8.58103628457567E-8,1.31083672826727E-9,8.57991020069022E-8,5.27906899117131E-10,1.39013183892735E-9,1.1998363363555E-9,3.0002490823019,100.057640075684,10,1000,1,3,0.000895541987292803,0.000120081450333064,0.0127395251765847,197.688095092773,279.994506835938,280.004669189453,25.3093090057373,25.3093090057373,,,8.34145545959473,,1,,,,,,1,1,1,279.998474121094,0,280.000185408682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864062724.49311,289.977203369141,25.3093090057373,,,5,,,,36.8300005793571,,,,,2.46149566752001E-7,5.10010366279387E-8,-0.755314493690304,0.157520006146939,8.20498523650738E-8,1.70003448756997E-8,8.20427229829826E-8,1.1044265066755E-8,-1.08160929544093E-9,1.29242382765091E-8,3.00000011769406,1.00057637691498,19.98847910208,20,1,3,0.000866346133077164,-9.05444157819857E-7,7.81474518589675E-5,267.865562438965,289.916229248047,289.998870849609,25.3093090057373,25.3093090057373,,,8.57609367370605,,1,,,,,,1,1,1,289.984436035156,0,289.975931408336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864062824.31943,290.001266479492,25.3093090057373,,,5,,,,36.8300005793571,,,,,2.36094158470185E-7,9.36907807638381E-9,-1.37402790906242,0.0246471130294477,7.86977806085849E-8,3.12301522298388E-9,7.86751520172744E-8,2.44589115398602E-9,-1.8870950627133E-9,1.94186522339784E-9,3.00001037696901,10.005763053894,10,100,1,3,0.000828153805663083,6.12050838225172E-5,0.00395772233605385,254.623374938965,289.997009277344,290.005279541016,25.3093090057373,25.3093090057373,,,8.68449974060059,,1,,,,,,1,1,1,290.000335693359,0,290.001294052392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864062880.47801,289.999816894531,25.3093090057373,,,5,,,,36.8300005793571,,,,,2.53189098912712E-7,4.42068694083909E-9,0.0362045976211913,0.0154600304624074,8.43891403359317E-8,1.4734361480559E-9,8.43891234883047E-8,6.84871823135684E-10,5.33246024769158E-11,1.30459367937784E-9,3.00025688026719,100.057640075684,10,1000,1,3,0.000882456454471439,0.000104358409704869,0.0127320615574718,197.688827514648,289.993560791016,290.004455566406,25.3093090057373,25.3093090057373,,,8.73614025115967,,1,,,,,,1,1,1,289.999114990234,0,290.00003550004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864063128.3178,299.977325439453,25.3093090057373,,,5,,,,36.8900001049042,,,,,2.34562825106608E-7,6.01645948339583E-8,6.02962750230387,0.177377125196509,7.818760630256E-8,2.00548644146512E-8,7.77550498686575E-8,1.45006758120698E-8,8.21303836875943E-9,1.38538076962002E-8,3.00000007928275,1.00057637691498,19.98847910208,20,1,3,0.000819885702581813,9.6677912447177E-5,0.000228332210099325,255.330680847168,299.924438476562,299.997467041016,25.3093090057373,25.3093090057373,,,8.79788303375244,,1,,,,,,1,1,1,299.985260009766,0,299.975800153121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864063229.02722,299.997344970703,25.3093090057373,,,5,,,,36.8900001049042,,,,,2.3545095568163E-7,1.07061556508842E-8,-0.0553454127337831,0.0223167332035626,7.84833571725502E-8,3.56870514906482E-9,7.84833205570022E-8,3.10968658388342E-9,-7.58117466392969E-11,1.75085858680169E-9,3.00001126562383,10.005763053894,10,100,1,3,0.000824274428753801,8.00278666866038E-5,0.00395670020952821,254.619827270508,299.992706298828,300.004302978516,25.3093090057373,25.3093090057373,,,8.76091480255127,,1,,,,,,1,1,1,299.997253417969,0,299.998149135657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864063285.16143,299.998764038086,25.3093090057373,,,5,,,,36.8900001049042,,,,,2.41397972023994E-7,4.69864952971345E-9,1.57759773884872,0.016142175325635,8.04582550539754E-8,1.56606594123893E-9,8.04277578193269E-8,8.71946326091321E-10,2.21507979229864E-9,1.30087360520707E-9,3.00028843357406,100.057640075684,10,1000,1,3,0.000838394471523475,0.00012208643134081,0.0127427754923701,197.692260742187,299.992614746094,300.006378173828,25.3093090057373,25.3093090057373,,,8.74298667907715,,1,,,,,,1,1,1,299.998199462891,0,299.999638671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
