[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863236258.03999,06/01/2022,10:09 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA2-R,SAMPLE_MATERIAL
INFO,DA2-R,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863251234.52025,40.0001525878906,25.3469161987305,,,5,,,,36.8999987840652,,,,,5.75842393482801E-6,2.32072028297026E-8,0.135661357391746,0.00298763281331219,1.91947539108834E-6,7.73573728363235E-9,1.91947001062841E-6,5.19178954383947E-9,4.54480933746197E-9,5.73471469681437E-9,2.99999883382875,5.31665134429932,10,53,1,3,0.0202274512493261,0.00119713714636642,0.00197578547522426,265.651298522949,39.9995002746582,40.000560760498,25.3469161987305,25.3469161987305,,,6.34435653686523,,1,,,,,,1,1,1,40.0000686645508,0,40.0001009331375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863251304.06859,39.9997806549072,25.3469161987305,,,5,,,,36.8999987840652,,,,,5.73412648436966E-6,3.55514791108346E-9,0.277304839576647,0.000370062210478026,1.91144100620376E-6,1.18508992065102E-9,1.91141861900843E-6,9.52907402167973E-10,9.25111372476771E-9,7.04560574345552E-10,2.99989718006416,28.2570171356201,10,282,1,3,0.0198515068246528,0.00340905806263299,0.00845827627927065,228.672958374023,39.9994201660156,40.0003471374512,25.3469161987305,25.3469161987305,,,6.34965229034424,,1,,,,,,1,1,1,40.0000152587891,0,39.9998776912689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863251366.40323,39.9997444152832,25.3469161987305,,,5,,,,36.8999987840652,,,,,5.68826758351755E-6,8.19293691032528E-9,0.489346421865154,0.00135319853575389,1.89608856943586E-6,2.73097806980638E-9,1.89601941603327E-6,9.30224098352359E-10,1.61937386114721E-8,2.56766904888615E-9,3.00000098898859,150.471878051758,10,1504,1,3,0.0198489456764445,0.00211611561656544,0.0126487175002694,191.750717163086,39.9996185302734,40.0004920959473,25.3469161987305,25.3469161987305,,,6.35383749008179,,1,,,,,,1,1,1,39.9997253417969,0,40.0000401306152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863251424.59269,39.9999542236328,25.3469161987305,,,5,,,,36.8999987840652,,,,,5.7698259509587E-6,1.43762695013993E-8,0.103572222333843,0.00163585976258149,1.92318272019817E-6,4.79185911689576E-9,1.92317957801311E-6,3.61999750081232E-9,3.47648991769886E-9,3.13967066589627E-9,3.00014444304292,800.461120605469,10,8004,1,3,0.0200418784552904,0.00327602317992988,0.0138775929808617,178.748062133789,39.9996528625488,40.0004959106445,25.3469161987305,25.3469161987305,,,6.35709190368652,,1,,,,,,1,1,1,40.0001220703125,0,40.0000402201777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863251618.45892,44.999979019165,25.3469161987305,,,5,,,,36.9100011885166,,,,,5.71263892830649E-6,5.17364651347829E-8,0.599063314323489,0.00587911348768032,1.90421294056722E-6,1.72454880564391E-8,1.90410885710141E-6,1.31184651763938E-8,1.99093779817124E-8,1.11943168492108E-8,3.00000005598367,1.00057637691498,19.98847910208,20,1,3,0.0201010365851297,0.000454363449980268,0.000101251207524911,276.86693572998,44.9982948303223,45.0006103515625,25.3469161987305,25.3469161987305,,,6.42543458938599,,1,,,,,,1,1,1,44.9997673034668,0,44.9998834444129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863251724.57148,45.0001544952393,25.3469161987305,,,5,,,,36.9100011885166,,,,,5.67529848731801E-6,2.12259405652473E-8,0.0768557594769428,0.00178140415440014,1.8917652111288E-6,7.07530996379337E-9,1.89176350918684E-6,6.22166620417881E-9,2.53758670686757E-9,3.36910681450336E-9,3.00000150860772,5.31665134429932,10,53,1,3,0.0199366688081255,0.00115923129386068,0.00199008407071233,265.682266235352,44.9993667602539,45.000545501709,25.3469161987305,25.3469161987305,,,6.43274784088135,,1,,,,,,1,1,1,45.0001335144043,0,44.9999914169312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863251794.73207,44.9999942779541,25.3469161987305,,,5,,,,36.9100011885166,,,,,5.6573396565796E-6,3.61100824014883E-9,0.314526454486222,0.000282288752127575,1.8858441220495E-6,1.20371041474186E-9,1.88581570730207E-6,1.08236751742539E-9,1.03523312082739E-8,5.26687117537931E-10,2.99989781256751,28.2570171356201,10,282,1,3,0.0195836292536777,0.00337527740332122,0.00846472382545471,228.672653198242,44.9995460510254,45.0005874633789,25.3469161987305,25.3469161987305,,,6.43736839294434,,1,,,,,,1,1,1,45.0002365112305,0,45.0001239013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863251857.28842,44.9998607635498,25.3469161987305,,,5,,,,36.9100011885166,,,,,5.6138297345951E-6,2.70185554735827E-9,0.508826770101561,0.000386752757796937,1.87110809946724E-6,9.00537429394832E-10,1.87103431572675E-6,5.35727444249314E-10,1.66165358851906E-8,7.23853415560879E-10,3.0002701266664,150.471878051758,10,1504,1,3,0.0195889759476874,0.00209054467745859,0.0126713821664453,191.67936706543,44.9995994567871,45.0003433227539,25.3469161987305,25.3469161987305,,,6.4408540725708,,1,,,,,,1,1,1,45,0,45.0000547521255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863251920.31913,44.9999732971191,25.3469161987305,,,5,,,,36.9100011885166,,,,,5.7098980544536E-6,1.3056941443718E-8,-0.00422022291515667,0.00108273724100245,1.90339303521053E-6,4.35252804307778E-9,1.90339303004727E-6,3.83890398417688E-9,-1.40197811509792E-10,2.05117443579266E-9,2.99985234201618,800.461120605469,10,8004,1,3,0.0198438252724536,0.00318023673493993,0.0138791119679809,178.434509277344,44.9995460510254,45.0005645751953,25.3469161987305,25.3469161987305,,,6.44404554367065,,1,,,,,,1,1,1,44.9999923706055,0,45.0001071929932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863252118.02594,49.9999752044678,25.3469161987305,,,5,,,,36.9100011885166,,,,,5.65837683696465E-6,4.75390854174012E-8,1.00343660729965,0.00616163682750775,1.88612565807001E-6,1.5846362190158E-8,1.88583641421313E-6,1.07717933273192E-8,3.3030544316012E-8,1.16222056071638E-8,2.99999992723423,1.00057637691498,19.98847910208,20,1,3,0.0199064333074351,0.000590533205806783,8.43630987219512E-5,297.709495544434,49.996696472168,50.0005378723145,25.3469161987305,25.3469161987305,,,6.50002288818359,,1,,,,,,1,1,1,50.0002098083496,0,49.9996149539948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863252225.00757,50.0000228881836,25.3469161987305,,,5,,,,36.9100011885166,,,,,5.59927039140366E-6,2.78159371183407E-8,0.177616381289663,0.00183092654228844,1.86642424139665E-6,9.27198290236906E-9,1.8664152732894E-6,8.6208126806706E-9,5.78588844700851E-9,3.4133935704242E-9,2.99999875013073,5.31665134429932,10,53,1,3,0.0196675556073266,0.00117818344973967,0.00195312569849193,265.513313293457,49.9993934631348,50.0004730224609,25.3469161987305,25.3469161987305,,,6.50648403167725,,1,,,,,,1,1,1,50.0000801086426,0,50.0000834926482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863252299.17527,49.9999847412109,25.3469161987305,,,5,,,,36.9100011885166,,,,,5.5659298131981E-6,4.38214276520246E-9,0.317101575290701,0.000336925623120756,1.85534670737116E-6,1.46074320437345E-9,1.855318292512E-6,1.32365673620685E-9,1.02683018740478E-8,6.17821619739442E-10,2.99994054538974,28.2570171356201,10,282,1,3,0.0192671497171798,0.00332104599927553,0.00846377667039633,228.661926269531,49.9994506835937,50.0008583068848,25.3469161987305,25.3469161987305,,,6.51044082641602,,1,,,,,,1,1,1,50.000171661377,0,50.0000280704138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863252360.12861,49.9998264312744,25.3469161987305,,,5,,,,36.9100011885166,,,,,5.52067807529486E-6,9.47176659608726E-9,0.450608984263997,0.00166315386637059,1.84025041323004E-6,3.15729737447824E-9,1.84019350184987E-6,7.66298220246322E-10,1.44727033695439E-8,3.06289303576447E-9,2.99996024215252,150.471878051758,10,1504,1,3,0.0192663357533179,0.00203329697112706,0.0126707321032882,191.638916015625,49.9995155334473,50.0006904602051,25.3469161987305,25.3469161987305,,,6.51336669921875,,1,,,,,,1,1,1,49.9999122619629,0,50.0000226546307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863252422.10765,49.9997653961182,25.3469161987305,,,5,,,,36.9100011885166,,,,,5.6244444376387E-6,1.26793041004642E-8,-0.0600626630765175,0.00130521708201236,1.8748758569122E-6,4.22657231376054E-9,1.87487482674816E-6,3.4502545658186E-9,-1.96541555479672E-9,2.44124086367876E-9,2.99990232254727,800.461120605469,10,8004,1,3,0.0195527424525416,0.00309752219512048,0.0138458106666803,178.212463378906,49.9993934631348,50.0008125305176,25.3469161987305,25.3469161987305,,,6.51625108718872,,1,,,,,,1,1,1,49.9999351501465,0,49.9999124115589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863252619.9246,54.9996166229248,25.3469161987305,,,5,,,,36.9199998676777,,,,,5.44952983556978E-6,3.65462421639479E-8,0.291397077209768,0.00425189581841652,1.81650992338812E-6,1.21820805751062E-8,1.8164864307407E-6,9.42089700783739E-9,9.2384361465707E-9,7.72332743745216E-9,3.00000003600609,1.00057637691498,19.98847910208,20,1,3,0.0191772873930117,0.000330430520832066,0.000171358129591681,272.893669128418,54.994930267334,55.0004501342773,25.3469161987305,25.3469161987305,,,6.56403064727783,,1,,,,,,1,1,1,55.0000495910645,0,54.9992075654649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863252727.15627,54.9998149871826,25.3469161987305,,,5,,,,36.9199998676777,,,,,5.49174039677526E-6,2.76154423807043E-8,0.157959782984997,0.00194331856823058,1.83058099301617E-6,9.20515178859047E-9,1.83057403626499E-6,8.49131846347516E-9,5.04675584405904E-9,3.55419895374978E-9,2.99999858936958,5.31665134429932,10,53,1,3,0.0192902539013702,0.00114886634851098,0.0019789079669863,265.732513427734,54.9992485046387,55.000904083252,25.3469161987305,25.3469161987305,,,6.56869602203369,,1,,,,,,1,1,1,55.0000305175781,0,54.9999903165377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863252797.28766,55.0000152587891,25.3469161987305,,,5,,,,36.9199998676777,,,,,5.47601394930826E-6,3.29142496793177E-9,0.268182913723118,0.000299043130317336,1.82535066865429E-6,1.09714928078271E-9,1.8253306731452E-6,9.53956789920612E-10,8.54384175519316E-9,5.41943712286053E-10,2.99997915104464,28.2570171356201,10,282,1,3,0.0189587436081398,0.00325082848521117,0.00845256540924311,228.655334472656,54.9993896484375,55.0010643005371,25.3469161987305,25.3469161987305,,,6.57140874862671,,1,,,,,,1,1,1,55.0002975463867,0,55.0001481503856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863252861.08114,54.9998435974121,25.3469161987305,,,5,,,,36.9199998676777,,,,,5.43558627228703E-6,5.58225723281499E-9,0.422361700656264,0.000888969492940556,1.81205415667581E-6,1.86094965945595E-9,1.81200492291562E-6,9.30628538656938E-10,1.33576216311474E-8,1.6115409265875E-9,2.99968201958077,150.471878051758,10,1504,1,3,0.018970590569317,0.00199057321950122,0.0126574337482452,191.608474731445,54.9993667602539,55.0008506774902,25.3469161987305,25.3469161987305,,,6.57436037063599,,1,,,,,,1,1,1,55.0000534057617,0,55.0000929738961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863252924.64595,54.9999561309814,25.3469161987305,,,5,,,,36.9199998676777,,,,,5.5430869228153E-6,1.17825364637916E-8,-0.0756178633705993,0.00105364399104432,1.84749020592773E-6,3.92707547634585E-9,1.84748859692928E-6,3.41451495711079E-9,-2.43828118931729E-9,1.93984777871452E-9,3.00033359041911,800.461120605469,10,8004,1,3,0.0192728840374637,0.00303656191755728,0.013824156485498,178.066787719727,54.9988632202148,55.0007934570313,25.3469161987305,25.3469161987305,,,6.57652854919434,,1,,,,,,1,1,1,55.0001068115234,0,54.9999805525237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863253136.07429,59.9992084503174,25.3469161987305,,,5,,,,36.9299985468388,,,,,5.42621736474304E-6,4.14941765781814E-8,0.118950464974737,0.00552425964458015,1.80873903452056E-6,1.38313915269776E-8,1.8087351366018E-6,9.56389054171254E-9,3.75507928244431E-9,9.99196623686692E-9,3.00000014439969,1.00057637691498,19.98847910208,20,1,3,0.0190961530455334,0.00027153353681002,0.000250406737904996,258.163482666016,59.9917602539063,60.000804901123,25.3469161987305,25.3469161987305,,,6.61703872680664,,1,,,,,,1,1,1,59.9998626708984,0,59.9985654516127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863253242.70458,59.9996967315674,25.3469161987305,,,5,,,,36.9299985468388,,,,,5.41401176335404E-6,2.00793968492861E-8,0.198842900373029,0.00245105627647368,1.80466997001457E-6,6.69312999191984E-9,1.80465910219865E-6,5.02350790329162E-9,6.26302833775451E-9,4.42293538662996E-9,3.00000102695249,5.31665134429932,10,53,1,3,0.0190164149481372,0.00114612258601866,0.00198896299116313,265.673248291016,59.9989128112793,60.0007095336914,25.3469161987305,25.3469161987305,,,6.62149238586426,,1,,,,,,1,1,1,60.000114440918,0,59.9998696446419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863253313.77715,60.0001621246338,25.3469161987305,,,5,,,,36.9299985468388,,,,,5.40382134224401E-6,5.51063754044734E-9,0.23525228609528,0.000361843148886642,1.8012962047621E-6,1.83690204741398E-9,1.80128102108469E-6,1.72148957939998E-9,7.39596987842132E-9,6.40845347810951E-10,2.99996265353687,28.2570171356201,10,282,1,3,0.0187106905490222,0.00319694430466707,0.00844982080161571,228.658020019531,59.9993133544922,60.0009422302246,25.3469161987305,25.3469161987305,,,6.62427091598511,,1,,,,,,1,1,1,60.0003395080566,0,60.0002346428073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863253376.00588,60.0000152587891,25.3469161987305,,,5,,,,36.9299985468388,,,,,5.3662434745153E-6,6.63305577900655E-9,0.400116993366715,0.00118766789427498,1.78885247474782E-6,2.21114794767823E-9,1.78880885617073E-6,6.08000842178738E-10,1.24920973644929E-8,2.12591397343156E-9,2.99982449657946,150.471878051758,10,1504,1,3,0.0187295101614933,0.00195644960683316,0.0126590067520738,191.59587097168,59.9988212585449,60.000804901123,25.3469161987305,25.3469161987305,,,6.6264796257019,,1,,,,,,1,1,1,60.0002326965332,0,59.9999979804544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863253439.15459,60.0000343322754,25.3469161987305,,,5,,,,36.9299985468388,,,,,5.46330663569154E-6,1.55187229249197E-8,-0.117280509745048,0.00119822419404564,1.82092692491162E-6,5.17240973252686E-9,1.82092311013779E-6,4.69427710370447E-9,-3.727309247629E-9,2.17200021058346E-9,3.00028878751227,800.461120605469,10,8004,1,3,0.0189993821052142,0.00297124215070231,0.0138523047789931,177.970413208008,59.9993476867676,60.0009307861328,25.3469161987305,25.3469161987305,,,6.62875556945801,,1,,,,,,1,1,1,60.0002899169922,0,60.0001749311175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863253654.10991,64.9991149902344,25.3469161987305,,,5,,,,36.9299985468388,,,,,5.34869593818905E-6,5.81136177913486E-8,0.574138917848972,0.0078597813464147,1.78289863731645E-6,1.9371205835418E-8,1.78280912521948E-6,1.33741608684716E-8,1.78654409122645E-8,1.40134020345659E-8,3.00000001471744,1.00057637691498,19.98847910208,20,1,3,0.0188206164348293,0.000417179525830141,0.000102704943856224,246.03776550293,64.9881134033203,65.0005111694336,25.3469161987305,25.3469161987305,,,6.66354084014893,,1,,,,,,1,1,1,64.999641418457,0,64.9980796531395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863253760.05812,64.999683380127,25.3469161987305,,,5,,,,36.9299985468388,,,,,5.36430143543343E-6,2.48923773323136E-8,0.355461290650784,0.00210774866394063,1.78809996202986E-6,8.29745671425836E-9,1.78806555083385E-6,7.39439629017554E-9,1.10932471541413E-8,3.76439788396887E-9,3.00000086647496,5.31665134429932,10,53,1,3,0.0188386381474779,0.00118705947584876,0.00198337412439287,265.7099609375,64.9990997314453,65.0009078979492,25.3469161987305,25.3469161987305,,,6.66708564758301,,1,,,,,,1,1,1,64.9999923706055,0,64.9999857100229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863253829.82547,64.9997482299805,25.3469161987305,,,5,,,,36.9299985468388,,,,,5.3499501975195E-6,4.09989249942981E-9,0.1839698940916,0.000492205216592264,1.78331929723293E-6,1.36663279860131E-9,1.78331010445027E-6,1.04945542952452E-9,5.72601509744002E-9,8.75401912069172E-10,2.99999568547298,28.2570171356201,10,282,1,3,0.0185270233791706,0.00314828580730693,0.00844654720276594,228.652709960938,64.9992599487305,65.0009841918945,25.3469161987305,25.3469161987305,,,6.66977453231812,,1,,,,,,1,1,1,64.999870300293,0,65.0001434014768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863253892.18158,64.9998550415039,25.3469161987305,,,5,,,,36.9299985468388,,,,,5.31226224780118E-6,5.71747380106602E-9,0.377670560103441,0.000988928569366315,1.7706008529968E-6,1.90565968262288E-9,1.77056238761027E-6,7.4996175374972E-10,1.16709987913952E-8,1.75188361311104E-9,3.0002596230596,150.471878051758,10,1504,1,3,0.0185419930926478,0.00192840499092452,0.0126543138176203,191.570571899414,64.9990539550781,65.0009460449219,25.3469161987305,25.3469161987305,,,6.67177581787109,,1,,,,,,1,1,1,65.0001907348633,0,65.0000254821777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863253954.39053,64.9998893737793,25.3469161987305,,,5,,,,36.9299985468388,,,,,5.41115044578484E-6,2.08495874793549E-8,-0.143977314340329,0.00176854996325887,1.80391722874068E-6,6.95063470198693E-9,1.8039115332748E-6,6.18084386123536E-9,-4.53301947812192E-9,3.17938546318219E-9,2.99966670286884,800.461120605469,10,8004,1,3,0.0188208339898874,0.00292824177040936,0.0138518484309316,177.902359008789,64.9989013671875,65.0012588500977,25.3469161987305,25.3469161987305,,,6.67382001876831,,1,,,,,,1,1,1,65.0002975463867,0,65.0000741141183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863254161.494,69.9978370666504,25.3469161987305,,,5,,,,36.9400009512901,,,,,5.32560349321414E-6,4.82775577925364E-8,0.0824963818915418,0.00750657147036863,1.77520109360514E-6,1.60925186223679E-8,1.7751992535026E-6,9.021752557405E-9,2.55599309401647E-9,1.33258071577002E-8,3.00000011964769,1.00057637691498,19.98847910208,20,1,3,0.0187422347823667,0.00025456084977294,0.000411323009757325,256.328918457031,69.9836578369141,70.0004653930664,25.3469161987305,25.3469161987305,,,6.70344686508179,,1,,,,,,1,1,1,69.9990386962891,0,69.9968537139892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863254267.33078,69.9997406005859,25.3469161987305,,,5,,,,36.9400009512901,,,,,5.33866831153404E-6,1.95813468849279E-8,0.0788798423845076,0.00206613456486609,1.77955540480561E-6,6.52711306435033E-9,1.77955371837587E-6,5.39334297657679E-9,2.44993622037625E-9,3.67628297221834E-9,3.00000117845007,5.31665134429932,10,53,1,3,0.018754104622101,0.00109083807623396,0.00197818549349904,265.675323486328,69.9987945556641,70.0011291503906,25.3469161987305,25.3469161987305,,,6.70689535140991,,1,,,,,,1,1,1,70.0000152587891,0,70.0000461396717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863254338.31309,69.9998283386231,25.3469161987305,,,5,,,,36.9400009512901,,,,,5.32303871064517E-6,4.08814709414929E-9,0.217598671523495,0.000282661019914753,1.77434218981614E-6,1.36271258986282E-9,1.77432939382072E-6,1.27000727602056E-9,6.73860410805554E-9,4.94031498414307E-10,3.00000684264671,28.2570171356201,10,282,1,3,0.0184320150193638,0.00314310486568476,0.00844638608396053,228.650924682617,69.998779296875,70.0010452270508,25.3469161987305,25.3469161987305,,,6.7091178894043,,1,,,,,,1,1,1,70.0000152587891,0,70.0000489807129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863254401.56884,69.9996604919434,25.3469161987305,,,5,,,,36.9400009512901,,,,,5.28652675359041E-6,6.24719372280857E-9,0.356187645980801,0.00113986337094601,1.7620328148212E-6,2.08222919380058E-9,1.76199876655219E-6,5.45075272944566E-10,1.09538657691064E-8,2.00961970589955E-9,3.00024307670277,150.471878051758,10,1504,1,3,0.0184529942459247,0.00191127542284475,0.0126528069376945,191.571868896484,69.9987258911133,70.0010299682617,25.3469161987305,25.3469161987305,,,6.71069860458374,,1,,,,,,1,1,1,69.9998474121094,0,69.9999495525749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863254480.87891,70.0000190734863,25.3469161987305,,,5,,,,36.9400009512901,,,,,5.40139424400678E-6,1.32658490914361E-8,-0.252199812174929,0.00127752238013569,1.80027379949795E-6,4.42148072674107E-9,1.80025635927162E-6,3.77886865110166E-9,-7.92427037058835E-9,2.29557041596722E-9,3.00031819910565,800.461120605469,10,8004,1,3,0.0187936931015934,0.00288284358544216,0.0138373291119933,177.857376098633,69.9989547729492,70.0012512207031,25.3469161987305,25.3469161987305,,,6.71293640136719,,1,,,,,,1,1,1,70.0000457763672,0,70.0000777024489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863254695.1538,74.9974403381348,25.3469161987305,,,5,,,,36.9499996304512,,,,,5.38943108789699E-6,4.99295563370689E-8,-0.0969109075522053,0.00474614405998812,1.79647703619257E-6,1.6643185509554E-8,1.79647446643811E-6,1.42930805249486E-8,-3.03858571156966E-9,8.52663315809735E-9,2.99999998848819,1.00057637691498,19.98847910208,20,1,3,0.0189675750144704,0.000198215774902528,0.000404203863581642,253.419425964355,74.9791641235352,75.0003204345703,25.3469161987305,25.3469161987305,,,6.73985910415649,,1,,,,,,1,1,1,74.9988327026367,0,74.9958163511406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863254801.65986,74.9998626708984,25.3469161987305,,,5,,,,36.9499996304512,,,,,5.35271787013836E-6,1.53769006738012E-8,-0.080996612530098,0.00228473538215913,1.78424022989237E-6,5.12563625785605E-9,1.78423844705509E-6,3.10735060419378E-9,-2.52230387045543E-9,4.0763365011325E-9,2.99999841975386,5.31665134429932,10,53,1,3,0.0188064391431773,0.0010412102343645,0.00197015865705907,265.738677978516,74.9987030029297,75.0010681152344,25.3469161987305,25.3469161987305,,,6.74245309829712,,1,,,,,,1,1,1,75.0001831054687,0,75.0002099900019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863254872.26538,74.999698638916,25.3469161987305,,,5,,,,36.9499996304512,,,,,5.3263051095372E-6,4.28356789951213E-9,0.230302274047796,0.000325878267857339,1.77543440005347E-6,1.42785545464545E-9,1.77542005754095E-6,1.30843283191048E-9,7.13639786719884E-9,5.71642129080331E-10,3.00000107544204,28.2570171356201,10,282,1,3,0.0184426514413863,0.00314898867704267,0.00844381656497717,228.65185546875,74.9988250732422,75.0009460449219,25.3469161987305,25.3469161987305,,,6.74391794204712,,1,,,,,,1,1,1,75.0000305175781,0,74.9999249267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863254934.70203,74.9998092651367,25.3469161987305,,,5,,,,36.9499996304512,,,,,5.285887220982E-6,4.07396630408935E-9,0.362136776842443,0.000639264065528308,1.76176909056533E-6,1.35783977419327E-9,1.76173390070495E-6,7.58087174148266E-10,1.11351505742077E-8,1.12651351024882E-9,3.00032918575375,150.471878051758,10,1504,1,3,0.0184506590776647,0.00191224724228193,0.0126519799232483,191.556076049805,74.9985733032227,75.0009460449219,25.3469161987305,25.3469161987305,,,6.74611377716065,,1,,,,,,1,1,1,74.9998092651367,0,74.9999794473453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
