[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863174429.51278,05/31/2022,4:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA-4A,SAMPLE_MATERIAL
INFO,DA-4A,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863185082.13576,267.046844482422,25.3719882965088,0.000521842761818417,4.64196761556123E-8,1,5,12.9061126708984,4.99472712110452,37.9399992525578,0.680411045184111,0.0996720497448119,1,-2.16067129687927E-7,,,,,,,,,,,,,,,,,,,,,267.046844482422,267.046844482422,25.3719882965088,25.3719882965088,50.1926661766688,5.38480103681717,7.59556293487549,64,1,64,0,0,0.269622802734375,30.7917900085449,2,1,1,267.046844482422,0,267.046844482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185087.88493,268.019927978516,25.3719882965088,0.000521964080746635,3.5783050627008E-8,1,5,12.9061126708984,4.99482556378787,37.9500016570091,0.680572403731295,0.0998043761973566,1,-1.34511266025563E-7,,,,,,,,,,,,,,,,,,,,,268.019927978516,268.019927978516,25.3719882965088,25.3719882965088,50.1625734786784,5.38343336644409,7.58387088775635,63,1,64,0,0,0.269546508789062,31.2805480957031,2,1,1,268.019927978516,0,268.019927978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185093.81169,269.011779785156,25.3719882965088,0.000521753396837787,4.49763971500749E-8,1,5,12.9061126708984,4.99478805202196,37.9500016570091,0.680297679722495,0.0997144178062163,1,-1.71750275592766E-7,,,,,,,,,,,,,,,,,,,,,269.011779785156,269.011779785156,25.3719882965088,25.3719882965088,50.1590561503418,5.38498856943154,7.56940603256226,64,1,64,0,0,0.26947021484375,31.2805480957031,2,1,1,269.011779785156,0,269.011779785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185100.30264,270.048004150391,25.3719882965088,0.000521614331895854,4.3470133437547E-8,1,5,12.9061126708984,4.99492580933782,37.9600003361702,0.680151021086504,0.0996347591562573,1,-2.15372045416246E-7,,,,,,,,,,,,,,,,,,,,,270.048004150391,270.048004150391,25.3719882965088,25.3719882965088,50.1293542666111,5.3839756928756,7.56387090682983,63,1,64,0,0,0.270462036132813,32.7468223571777,2,1,1,270.048004150391,0,270.048004150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185106.02388,271.008239746094,25.3719882965088,0.000521548768373348,3.75331862086834E-8,1,5,12.9061126708984,4.99482796863344,37.9600003361702,0.680044836258605,0.0996332341043444,1,-2.04811079022198E-7,,,,,,,,,,,,,,,,,,,,,271.008239746094,271.008239746094,25.3719882965088,25.3719882965088,50.157883707563,5.38471706097606,7.55816173553467,64,1,64,0,0,0.269546508789062,30.7917900085449,2,1,1,271.008239746094,0,271.008239746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185113.03151,272.181976318359,25.3719882965088,0.000521491809859338,4.37222649878706E-8,1,5,12.9061126708984,4.99488162396818,37.9699990153313,0.679991253813736,0.0995527596249649,1,-2.59315294161493E-7,,,,,,,,,,,,,,,,,,,,,272.181976318359,272.181976318359,25.3719882965088,25.3719882965088,50.1231012384572,5.38436889556938,7.55109024047852,64,1,64,0,0,0.26947021484375,30.3030319213867,2,1,1,272.181976318359,0,272.181976318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185118.44067,273.06982421875,25.3719882965088,0.000521341097090538,3.267495608106E-8,1,5,12.9061126708984,4.9950001757518,37.9800014197826,0.679818379482793,0.0995203293052151,1,-2.64586739655029E-7,,,,,,,,,,,,,,,,,,,,,273.06982421875,273.06982421875,25.3719882965088,25.3719882965088,50.1285726380918,5.38469087833942,7.54250383377075,63,1,64,0,0,0.279769897460938,30.7917900085449,2,1,1,273.06982421875,0,273.06982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185123.7209,274.007385253906,25.3719882965088,0.000521422311419097,1.88253318210583E-8,1,5,12.9061126708984,4.99503392944014,37.9800014197826,0.679939700284693,0.099475668056248,1,-3.11493296034807E-7,,,,,,,,,,,,,,,,,,,,,274.007385253906,274.007385253906,25.3719882965088,25.3719882965088,50.1367797375438,5.38419393282989,7.5322995185852,63,1,64,0,0,0.2801513671875,31.2805480957031,2,1,1,274.007385253906,0,274.007385253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185130.2102,275.0302734375,25.3719882965088,0.000521515950468339,3.95555154039577E-8,1,5,12.9061126708984,4.99518104961387,37.9900000989437,0.680071589803388,0.0996221947154814,1,-2.16028579018158E-7,,,,,,,,,,,,,,,,,,,,,275.0302734375,275.0302734375,25.3719882965088,25.3719882965088,50.1285726380918,5.38327126861686,7.53780364990234,65,1,0,0,1,0.280303955078125,30.3030319213867,2,1,1,275.0302734375,0,275.0302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185136.39208,276.023223876953,25.3719882965088,0.000521325713537269,4.47153671149624E-8,1,5,12.9061126708984,4.99508613416686,37.9900000989437,0.679818964753811,0.0994909066001836,1,-2.86733087203586E-7,,,,,,,,,,,,,,,,,,,,,276.023223876953,276.023223876953,25.3719882965088,25.3719882965088,50.0933993547265,5.38396066468692,7.52543306350708,64,1,64,0,0,0.280227661132813,31.2805480957031,2,1,1,276.023223876953,0,276.023223876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185142.22722,277.009002685547,25.3719882965088,0.000521425090640454,2.10880480242382E-8,1,5,12.9061126708984,4.9951370298142,37.9999987781048,0.679961563488002,0.0994888576100109,1,-3.03994008719523E-7,,,,,,,,,,,,,,,,,,,,,277.009002685547,277.009002685547,25.3719882965088,25.3719882965088,50.1653091784957,5.38403440404308,7.52219247817993,64,1,64,0,0,0.278549194335938,31.2805480957031,2,1,1,277.009002685547,0,277.009002685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185149.12706,278.115203857422,25.3719882965088,0.000521229689495748,2.1166460373351E-8,1,5,12.9061126708984,4.99511176290945,37.9999987781048,0.679705086797256,0.0994293919313921,1,-3.20351543046099E-7,,,,,,,,,,,,,,,,,,,,,278.115203857422,278.115203857422,25.3719882965088,25.3719882965088,50.1699989496111,5.38381553068022,7.51934051513672,64,1,64,0,0,0.279464721679687,31.2805480957031,2,1,1,278.115203857422,0,278.115203857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185154.28561,279.076690673828,25.3719882965088,0.000520981768784053,4.14252484462422E-8,1,5,12.9061126708984,4.99515899735293,38.0100011825562,0.679385111754974,0.0994220984737688,1,-2.90533568002378E-7,,,,,,,,,,,,,,,,,,,,,279.076690673828,279.076690673828,25.3719882965088,25.3719882965088,50.2278394600342,5.38361854481595,7.52569580078125,64,1,64,0,0,0.278854370117187,30.7917900085449,2,1,1,279.076690673828,0,279.076690673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185160.11874,280.02197265625,25.3719882965088,0.000521011054715802,4.05470596309671E-8,1,5,12.9061126708984,4.99516900529709,38.0100011825562,0.679427802520092,0.0994103224648905,1,-3.0408122454972E-7,,,,,,,,,,,,,,,,,,,,,280.02197265625,280.02197265625,25.3719882965088,25.3719882965088,50.1922753624092,5.38355416347453,7.5159707069397,64,1,64,0,0,0.27923583984375,31.2805480957031,2,1,1,280.02197265625,0,280.02197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185166.25282,281.086578369141,25.3719882965088,0.00052086821604855,4.89132814499172E-8,1,5,12.9061126708984,4.9951753100036,38.0199998617172,0.679240777549486,0.0993965666784553,1,-2.93780907633982E-7,,,,,,,,,,,,,,,,,,,,,281.086578369141,281.086578369141,25.3719882965088,25.3719882965088,50.1856315199957,5.38193118401317,7.51541185379028,64,1,64,0,0,0.268325805664062,30.7917900085449,2,1,1,281.086578369141,0,281.086578369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185172.49266,282.166809082031,25.3719882965088,0.000520892116727119,3.88694875867601E-8,1,5,12.9061126708984,4.99524174567301,38.0299985408783,0.679284269624721,0.0994053041953261,1,-2.9201277778798E-7,,,,,,,,,,,,,,,,,,,,,282.166809082031,282.166809082031,25.3719882965088,25.3719882965088,50.1836774486976,5.38319708081628,7.52301120758057,63,1,64,0,0,0.279769897460938,30.3030319213867,2,1,1,282.166809082031,0,282.166809082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185177.9205,283.011077880859,25.3719882965088,0.00052072796832339,2.25668308689201E-8,1,5,12.9061126708984,4.9952601680366,38.0299985408783,0.679073813696763,0.0993738423823838,1,-2.92419288014963E-7,,,,,,,,,,,,,,,,,,,,,283.011077880859,283.011077880859,25.3719882965088,25.3719882965088,50.117239024563,5.38316583865144,7.52113676071167,63,1,64,0,0,0.289993286132812,31.7693061828613,2,1,1,283.011077880859,0,283.011077880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185184.06021,284.0048828125,25.3719882965088,0.000520703570520927,4.56251060163237E-8,1,5,12.9061126708984,4.99523696614834,38.0400009453297,0.679025373410413,0.0994515949674899,1,-2.28711127674789E-7,,,,,,,,,,,,,,,,,,,,,284.0048828125,284.0048828125,25.3719882965088,25.3719882965088,50.1711713923899,5.38360636917232,7.51958799362183,64,1,64,0,0,0.2789306640625,33.7243423461914,2,1,1,284.0048828125,0,284.0048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185190.59783,285.134368896484,25.3719882965088,0.00052057494319504,5.6079229708685E-8,1,5,12.9061126708984,4.99526571560429,38.0400009453297,0.678875191696736,0.0993456186276152,1,-2.91701187354925E-7,,,,,,,,,,,,,,,,,,,,,285.134368896484,285.134368896484,25.3719882965088,25.3719882965088,50.1742979064668,5.38331640909098,7.51761436462402,64,1,64,0,0,0.268783569335938,31.7693061828613,2,1,1,285.134368896484,0,285.134368896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185196.28604,286.054412841797,25.3719882965088,0.000520520267793016,4.16039635562557E-8,1,5,12.9061126708984,4.99527192835576,38.0499996244907,0.678803925737219,0.099343172139365,1,-2.85677778237971E-7,,,,,,,,,,,,,,,,,,,,,286.054412841797,286.054412841797,25.3719882965088,25.3719882965088,50.1582745218226,5.38378110968259,7.51585817337036,64,1,64,0,0,0.278854370117187,31.2805480957031,2,1,1,286.054412841797,0,286.054412841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185202.45145,287.011840820313,25.3719882965088,0.000520269099432736,4.02226305472011E-8,1,5,12.9061126708984,4.99528630078015,38.0599983036518,0.678487216295575,0.0992405053278915,1,-3.27818663581415E-7,,,,,,,,,,,,,,,,,,,,,287.011840820313,287.011840820313,25.3719882965088,25.3719882965088,50.1465500940341,5.38314034033361,7.50664234161377,63,1,64,0,0,0.289230346679687,31.2805480957031,2,1,1,287.011840820313,0,287.011840820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185208.68383,288.012573242187,25.3719882965088,0.00052023986696457,3.14666952013326E-8,1,5,12.9061126708984,4.99526857904636,38.0700007081032,0.678436514569359,0.0992970934232322,1,-2.79749165902611E-7,,,,,,,,,,,,,,,,,,,,,288.012573242187,288.012573242187,25.3719882965088,25.3719882965088,50.1614010358995,5.3831402670699,7.48677349090576,64,1,64,0,0,0.26824951171875,31.2805480957031,2,1,1,288.012573242187,0,288.012573242187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185214.89279,289.06884765625,25.3719882965088,0.0005201206253393,3.47826893210178E-8,1,5,12.9061126708984,4.99535041113646,38.0700007081032,0.678291909196004,0.099308481864488,1,-2.55246681456306E-7,,,,,,,,,,,,,,,,,,,,,289.06884765625,289.06884765625,25.3719882965088,25.3719882965088,50.1469409082938,5.38295705969168,7.4874210357666,64,1,64,0,0,0.279388427734375,31.2805480957031,2,1,1,289.06884765625,0,289.06884765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185221.47583,290.185516357422,25.3719882965088,0.00052004070318841,4.60931391911901E-8,1,5,12.9061126708984,4.99522234980323,38.0799993872642,0.678163697401952,0.0992870066197537,1,-2.57237323183398E-7,,,,,,,,,,,,,,,,,,,,,290.185516357422,290.185516357422,25.3719882965088,25.3719882965088,50.1535847507072,5.38276001554895,7.47446441650391,64,1,64,0,0,0.279159545898438,30.7917900085449,2,1,1,290.185516357422,0,290.185516357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185226.67311,291.048278808594,25.3719882965088,0.000519925984228924,3.8622957653227E-8,1,5,12.9061126708984,4.99533701568967,38.0799993872642,0.678032643018629,0.0992905813328436,1,-2.40092811701387E-7,,,,,,,,,,,,,,,,,,,,,291.048278808594,291.048278808594,25.3719882965088,25.3719882965088,50.1602285931207,5.38301720174202,7.47696590423584,63,1,64,0,0,0.268783569335938,30.3030319213867,2,1,1,291.048278808594,0,291.048278808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185232.71518,292.019012451172,25.3719882965088,0.00051983730546212,4.04970733412058E-8,1,5,12.9061126708984,4.99531987886225,38.0900017917156,0.677920962257455,0.0992239889692169,1,-2.77766502950672E-7,,,,,,,,,,,,,,,,,,,,,292.019012451172,292.019012451172,25.3719882965088,25.3719882965088,50.1911029196303,5.38314662312772,7.47232627868652,63,1,64,0,0,0.289077758789063,31.2805480957031,2,1,1,292.019012451172,0,292.019012451172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185238.67094,293.028961181641,25.3719882965088,0.000519723750461532,1.96630863958908E-8,1,5,12.9061126708984,4.99525533509999,38.1000004708767,0.677745404085934,0.0993039384637496,1,-1.98393597505133E-7,,,,,,,,,,,,,,,,,,,,,293.028961181641,293.028961181641,25.3719882965088,25.3719882965088,50.1316991521688,5.38129466752138,7.47364854812622,63,1,64,0,0,0.279312133789062,31.7693061828613,2,1,1,293.028961181641,0,293.028961181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185244.75182,294.079437255859,25.3719882965088,0.000519549576548503,3.00054908485792E-8,1,5,12.9061126708984,4.99536951086433,38.1000004708767,0.677551473217767,0.0991956259255195,1,-2.58306339974367E-7,,,,,,,,,,,,,,,,,,,,,294.079437255859,294.079437255859,25.3719882965088,25.3719882965088,50.1926661766688,5.38248355174103,7.47499465942383,64,1,64,0,0,0.27801513671875,31.2805480957031,2,1,1,294.079437255859,0,294.079437255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185250.82386,295.018737792969,25.3719882965088,0.000519522929364615,3.25562147606357E-8,1,5,12.9061126708984,4.99532059684195,38.1099991500378,0.677507359488189,0.0991896011070539,1,-2.57967601904469E-7,,,,,,,,,,,,,,,,,,,,,295.018737792969,295.018737792969,25.3719882965088,25.3719882965088,50.1234920527168,5.38317571801932,7.46796226501465,63,1,64,0,0,0.289840698242188,31.7693061828613,2,1,1,295.018737792969,0,295.018737792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185257.43557,296.117950439453,25.3719882965088,0.000519489629553898,5.27955138579305E-8,1,5,12.9061126708984,4.99534902668913,38.1099991500378,0.677470998729999,0.0991727346511435,1,-2.66616687711299E-7,,,,,,,,,,,,,,,,,,,,,296.117950439453,296.117950439453,25.3719882965088,25.3719882965088,50.178206049063,5.38273023385302,7.47329950332642,64,1,64,0,0,0.278701782226562,30.7917900085449,2,1,1,296.117950439453,0,296.117950439453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185263.34596,297.01416015625,25.3719882965088,0.000519487850488409,5.60576624679197E-8,1,5,12.9061126708984,4.99534087007435,38.1200015544891,0.677461109883522,0.0992131313749754,1,-2.35202328726254E-7,,,,,,,,,,,,,,,,,,,,,297.01416015625,297.01416015625,25.3719882965088,25.3719882965088,50.1469409082938,5.38278677350733,7.46922063827515,63,1,64,0,0,0.278854370117187,30.7917900085449,2,1,1,297.01416015625,0,297.01416015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185270.80164,298.018829345703,25.3719882965088,0.000519254086755031,2.7075805175662E-8,1,5,12.9061126708984,4.99530943136658,38.1200015544891,0.6771619500112,0.0990882121581749,1,-2.95985823699497E-7,,,,,,,,,,,,,,,,,,,,,298.018829345703,298.018829345703,25.3719882965088,25.3719882965088,50.1395154373611,5.38280770380186,7.46273946762085,65,1,0,0,1,0.279006958007813,30.7917900085449,6,1,1,298.018829345703,0,298.018829345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185285.81834,299.031188964844,25.3719882965088,0.00051903056377287,4.35827848766155E-8,1,5,12.9061126708984,4.9952899444016,38.1200015544891,0.676872600880769,0.0990051952092028,1,-3.26396120945063E-7,,,,,,,,,,,,,,,,,,,,,299.031188964844,299.031188964844,25.3719882965088,25.3719882965088,50.1567112647841,5.38335065000274,7.46584558486938,65,1,0,0,1,0.279006958007813,31.2805480957031,6,1,1,299.031188964844,0,299.031188964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185361.79467,299.942352294922,25.3719882965088,0.000518653844500066,4.04310522332526E-8,1,5,12.9061126708984,4.99531355409652,38.1300002336502,0.676375311944781,0.0990053784018511,1,-2.71414523887746E-7,,,,,,,,,,,,,,,,,,,,,299.942352294922,299.942352294922,25.3719882965088,25.3719882965088,50.1492857938515,5.38290144452424,7.45847797393799,65,1,0,0,1,0.279312133789062,30.3030319213867,1,1,1,299.942352294922,0,299.942352294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863186431.50674,9.99939298629761,25.3719882965088,,,5,,,,37.2000001370907,,,,,2.83684594712324E-5,6.113788934243E-8,0.12218356612871,0.00180697080803057,9.45615317776033E-6,2.03792964920511E-8,9.45613167646291E-6,1.11058954169332E-8,2.01652835729797E-8,1.70872704812403E-8,2.99999999343828,1.00057637691498,19.98847910208,20,1,3,0.0998352741427406,0.0014266505280556,0.00028822707827203,273.173698425293,9.99391937255859,10.0009069442749,25.3719882965088,25.3719882965088,,,5.09351253509521,,1,,,,,,1,1,1,9.99964809417725,0,9.99844267933639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863186538.75355,9.99924278259277,25.3719882965088,,,5,,,,37.2000001370907,,,,,2.82577018453542E-5,1.85342691290198E-8,0.136856021759195,0.000566019889520491,9.4192286940787E-6,6.17808626332231E-9,9.41920182407679E-6,3.12080875511888E-9,2.24986369378785E-8,5.3319135956076E-9,3.00000167350413,5.31665134429932,10,53,1,3,0.0992595713889896,0.00588219469070043,0.0019755840767175,264.366073608398,9.9983081817627,10.0012302398682,25.3719882965088,25.3719882965088,,,5.07293844223022,,1,,,,,,1,1,1,9.99998664855957,0,9.99926915764809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863186613.14629,9.99996519088745,25.3719882965088,,,5,,,,37.2000001370907,,,,,2.8352911049156E-5,2.19457160647266E-9,0.0874094391416804,5.06281018903002E-5,9.45071915755233E-6,7.31504426051834E-10,9.45070815974315E-6,5.54274839210689E-10,1.44178462642453E-8,4.77365821934695E-10,3.00007973747674,28.2570171356201,10,282,1,3,0.0982080039753967,0.0165601135563337,0.00849205069243908,228.528411865234,9.99898719787598,10.0013389587402,25.3719882965088,25.3719882965088,,,5.06102609634399,,1,,,,,,1,1,1,10.0000629425049,0,9.99997644604377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863186676.51792,9.99973726272583,25.3719882965088,,,5,,,,37.2000001370907,,,,,2.82629389472553E-5,2.05904329320812E-9,0.140862469526307,5.56382153096758E-5,9.42018956157937E-6,6.86290204062547E-10,9.42016109241245E-6,4.43098091848556E-10,2.31596435126786E-8,5.24078548685577E-10,3.00025161516142,150.471878051758,10,1504,1,3,0.098668519623711,0.0100700303862039,0.0127628007903695,192.229385375977,9.99885368347168,10.0015363693237,25.3719882965088,25.3719882965088,,,5.05339908599854,,1,,,,,,1,1,1,10.0002021789551,0,9.99997215270996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863186738.80338,10.0000810623169,25.3719882965088,,,5,,,,37.2000001370907,,,,,2.87151819262156E-5,1.31945485854828E-8,-0.513526514870454,0.000247771739298094,9.57100914170716E-6,4.3978528660152E-9,9.57062472229691E-6,3.70549119929369E-9,-8.57812077388537E-8,2.368637752607E-9,3.00022510699366,800.461120605469,10,8004,1,3,0.099781393034295,0.0160676231422637,0.0142624219879508,180.796600341797,9.99884033203125,10.0013694763184,25.3719882965088,25.3719882965088,,,5.04682874679565,,1,,,,,,1,1,1,10.0002927780151,0,9.99995861801447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863186920.21894,14.9994850158691,25.3719882965088,,,5,,,,37.2000001370907,,,,,2.44439504241533E-5,4.78301308802606E-8,0.267633834889645,0.00100882051490649,8.14798383738854E-6,1.59433776697344E-8,8.14789494672607E-6,1.36616795880841E-8,3.80598405239575E-8,8.21886867837129E-9,2.99999986646853,1.00057637691498,19.98847910208,20,1,3,0.0860206079611604,0.00144759884029344,0.000174543980392627,241.461776733398,14.9982786178589,15.0008611679077,25.3719882965088,25.3719882965088,,,5.53323030471802,,1,,,,,,1,1,1,14.9996881484985,0,14.9995748319124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863187025.55582,14.9989171028137,25.3719882965088,,,5,,,,37.2000001370907,,,,,2.43719431085588E-5,2.76101426880267E-8,0.295580295565907,0.000360513260084455,8.12397629668938E-6,9.2033755267946E-9,8.12386819228655E-6,8.72756488392553E-9,4.19101840339047E-8,2.92091291963174E-9,3.00000175018859,5.31665134429932,10,53,1,3,0.0855958775254174,0.00531013428579996,0.00196736771613359,264.478668212891,14.9983434677124,15.00075340271,25.3719882965088,25.3719882965088,,,5.53443384170532,,1,,,,,,1,1,1,14.9993867874146,0,14.9992561936378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863187099.41311,14.9993815422058,25.3719882965088,,,5,,,,37.2000001370907,,,,,2.43239791279003E-5,3.78038473315722E-9,0.20779618408425,6.7223476874125E-5,8.10815733536548E-6,1.26015377843725E-9,8.10810401150702E-6,1.13874556178415E-9,2.94060134108001E-8,5.39672206831686E-10,2.99993921205821,28.2570171356201,10,282,1,3,0.0842229682193053,0.0143821805524675,0.00851201266050339,228.552444458008,14.9985914230347,15.0011930465698,25.3719882965088,25.3719882965088,,,5.52941274642944,,1,,,,,,1,1,1,14.9994955062866,0,14.9997331691238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863187161.99347,14.9996356964111,25.3719882965088,,,5,,,,37.2000001370907,,,,,2.42122409208641E-5,6.67380245032079E-9,0.213910713505454,0.000262008863796847,8.06986473028217E-6,2.22435763739263E-9,8.06980848895471E-6,6.88711533496231E-10,3.01283362720225E-8,2.11505161229134E-9,3.00032797699913,150.471878051758,10,1504,1,3,0.0845171176085324,0.00872520619164169,0.0127400727942586,192.213012695313,14.9988784790039,15.0014238357544,25.3719882965088,25.3719882965088,,,5.52493333816528,,1,,,,,,1,1,1,14.9997234344482,0,14.9998616805443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863187225.10777,14.9998950958252,25.3719882965088,,,5,,,,37.2000001370907,,,,,2.46324829017021E-5,1.46406446463444E-8,-0.47867368506478,0.000353572186369675,8.21073399459127E-6,4.8801592263427E-9,8.210447455881E-6,3.92564273343575E-9,-6.8595219614046E-8,2.89918664523015E-9,3.00003421349766,800.461120605469,10,8004,1,3,0.0855960064397879,0.0137851997905041,0.0142470244318247,180.727890014648,14.9986448287964,15.0015258789062,25.3719882965088,25.3719882965088,,,5.52019691467285,,1,,,,,,1,1,1,14.9999122619629,0,15.000023765564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
